Year,Country,Bronze,Gold,Silver,GrandTotal
1956,KOR,1,0,1,2
1956,MEX,1,1,0,2
1956,NOR,2,1,0,3
1956,NZL,0,3,0,3
1956,PAK,0,0,14,14
1956,POL,9,1,9,19
1956,ROU,10,6,3,19
1956,RSA,7,0,0,7
1956,SUI,3,0,0,3
1956,SWE,6,14,14,34
1956,USA,20,61,37,118
1956,YUG,0,0,23,23
1960,MAR,0,0,1,1
1960,ARG,1,0,3,4
1960,AUS,9,10,17,36
1960,AUT,0,1,2,3
1960,BEL,2,0,2,4
1960,BRA,13,0,0,13
1960,BUL,3,1,3,7
1960,BWI,5,0,0,5
1960,CAN,0,0,9,9
1960,DEN,4,2,17,23
1960,EGY,1,0,1,2
1960,ESP,14,0,0,14
1960,ETH,0,1,0,1
1960,EUA,21,34,33,88
1960,FIN,4,1,1,6
1960,FRA,5,0,6,11
1960,GBR,15,2,11,28
1960,GHA,0,,1,1
1960,GRE,0,3,0,3
1960,HUN,36,13,16,65
1960,IND,0,,13,13
1960,IRI,3,0,1,4
1960,ITA,34,36,18,88
1960,JPN,10,9,10,29
1960,MEX,1,0,0,1
1960,NED,2,0,1,3
1960,NOR,0,2,0,2
1960,NZL,1,2,0,3
1960,PAK,1,13,0,14
1960,POL,15,4,11,30
1960,POR,0,0,2,2
1960,ROU,11,3,1,15
1960,RSA,2,0,1,3
1960,SIN,0,0,1,1
1960,SUI,6,0,5,11
1960,SWE,3,2,2,7
1960,USA,21,68,23,112
1960,YUG,0,16,1,17
1964,ARG,0,0,1,1
1964,AUS,29,8,5,42
1964,BAH,0,2,0,2
1964,BEL,1,2,0,3
1964,BUL,2,3,5,10
1964,CAN,1,2,2,5
1964,CUB,0,0,1,1
1964,DEN,4,7,1,12
1964,ETH,0,1,0,1
1964,EUA,49,22,44,115
1964,FIN,2,3,0,5
1964,FRA,17,1,13,31
1964,GBR,5,4,19,28
1964,GHA,1,0,0,1
1964,HUN,7,42,7,56
1964,IND,0,15,0,15
1964,IRI,2,0,0,2
1964,ITA,9,13,28,50
1964,JPN,27,32,5,64
1964,KEN,1,0,0,1
1964,KOR,1,0,2,3
1964,MEX,1,0,0,1
1964,NED,16,5,9,30
1964,NGR,1,0,,1
1964,NZL,2,4,0,6
1964,PAK,0,0,16,16
1964,PHI,0,0,1,1
1964,POL,25,10,13,48
1964,ROU,10,2,4,16
1964,SUI,1,1,4,6
1964,SWE,8,3,4,15
1964,USA,36,78,36,150
1964,YUG,2,2,11,15
1968,ARG,2,0,,2
1968,AUS,10,5,34,49
1968,AUT,3,0,2,5
1968,BEL,2,0,1,3
1968,BRA,3,0,1,4
1968,BUL,3,2,21,26
1968,CAN,4,3,3,10
1968,CMR,0,0,1,1
1968,CUB,0,0,10,10
1968,DEN,6,4,6,16
1968,ETH,0,1,1,2
1968,FIN,1,1,2,4
1968,FRA,10,12,5,27
1968,FRG,18,16,15,49
1968,GBR,5,8,5,18
1968,GDR,19,13,19,51
1968,GRE,1,0,0,1
1968,HUN,29,32,20,81
1968,IND,15,0,0,15
1968,IRI,2,2,1,5
1968,ITA,19,5,8,32
1968,JAM,0,0,1,1
1968,JPN,22,16,29,67
1968,KEN,2,3,7,12
1968,KOR,1,0,1,2
1968,MEX,3,3,3,9
1968,MGL,3,0,1,4
1968,NED,1,6,7,14
1968,NOR,0,4,2,6
1968,NZL,2,5,0,7
1968,PAK,0,13,0,13
1968,POL,30,5,2,37
1968,ROU,9,5,9,23
1968,SUI,10,0,3,13
1968,SWE,1,4,4,9
1968,USA,35,83,31,149
1968,YUG,2,13,14,29
1972,ARG,0,0,1,1
1972,AUS,2,11,7,20
1972,AUT,2,0,1,3
1972,BEL,0,0,2,2
1972,BRA,2,0,0,2
1972,BUL,6,6,10,22
1972,CAN,8,0,2,10
1972,COL,2,0,1,3
1972,CUB,18,3,1,22
1972,DEN,0,1,0,1
1972,ESP,1,0,0,1
1972,ETH,2,0,0,2
1972,FIN,6,3,1,10
1972,FRA,15,2,5,22
1972,FRG,36,43,17,96
1972,GBR,12,8,9,29
1972,GDR,56,30,62,148
1972,GHA,1,0,0,1
1972,GRE,0,,2,2
1972,HUN,25,10,46,81
1972,IND,14,0,0,14
1972,IRI,1,0,2,3
1972,ITA,13,9,3,25
1972,JAM,1,0,0,1
1972,JPN,8,29,19,56
1972,KEN,4,5,3,12
1972,KOR,0,0,1,1
1972,MEX,0,0,1,1
1972,MGL,0,0,1,1
1972,NED,2,3,1,6
1972,NGR,1,0,0,1
1972,NIG,1,0,0,1
1972,NOR,4,2,2,8
1972,NZL,1,9,4,14
1972,PAK,0,0,15,15
1972,POL,11,27,8,46
1972,PRK,13,1,1,15
1972,ROU,27,3,10,40
1972,SUI,0,,8,8
1972,SWE,8,4,9,21
1972,YUG,2,15,1,18
1972,AUS,8,0,16,24
1972,AUT,1,0,0,1
1972,BEL,6,0,3,9
1972,BER,1,0,0,1
1972,BRA,3,0,0,3
1972,BUL,18,8,13,39
1972,CAN,12,0,8,20
1972,CUB,14,6,4,24
1972,DEN,5,3,0,8
1972,ESP,0,0,6,6
1972,FIN,0,4,2,6
1972,FRA,8,5,7,20
1972,FRG,30,21,24,75
1972,GBR,11,6,15,32
1972,GDR,42,99,51,192
1972,HUN,35,14,6,55
1972,IRI,1,0,1,2
1972,ITA,4,2,25,31
1972,JAM,0,1,1,2
1972,JPN,10,25,6,41
1972,KOR,15,1,1,17
1972,MEX,1,1,0,2
1972,MGL,0,0,1,1
1972,NED,13,0,2,15
1972,NOR,0,2,4,6
1972,NZL,9,17,1,27
1972,PAK,16,0,0,16
1972,POL,26,18,29,73
1972,POR,0,0,2,2
1972,PRK,0,1,1,2
1972,PUR,1,0,0,1
1972,ROU,23,4,28,55
1972,SUI,6,1,3,10
1972,SWE,0,9,1,10
1972,USA,36,63,56,155
1972,YUG,3,2,14,19
1980,AUS,5,5,2,12
1980,AUT,1,1,3,5
1980,BEL,0,1,0,1
1980,BRA,5,4,0,9
1980,BUL,40,8,46,94
1980,CUB,5,8,7,20
1980,DEN,2,4,2,8
1980,ESP,3,2,19,24
1980,ETH,2,2,0,4
1980,FIN,5,3,1,9
1980,FRA,6,18,5,29
1980,GBR,22,5,18,45
1980,GDR,61,112,87,260
1980,GRE,4,1,0,5
1980,GUY,1,0,0,1
1980,HUN,40,8,13,61
1980,IND,0,16,0,16
1980,ITA,8,8,21,37
1980,JAM,3,0,0,3
1980,MEX,11,0,1,12
1980,MGL,2,0,2,4
1980,NED,5,0,1,6
1980,POL,22,3,25,50
1980,PRK,2,0,3,5
1980,ROU,50,7,15,72
1980,SUI,0,2,0,2
1980,SWE,9,3,6,18
1980,YUG,17,13,27,57
1980,ZIM,0,16,0,16
1984,MAR,0,2,0,2
1984,ALG,2,0,0,2
1984,AUS,29,7,14,50
1984,AUT,1,1,1,3
1984,BEL,2,1,2,5
1984,BRA,2,1,34,37
1984,CAN,32,19,35,86
1984,CHN,37,26,13,76
1984,CIV,0,0,1,1
1984,CMR,1,0,0,1
1984,COL,0,0,1,1
1984,DEN,10,0,5,15
1984,DOM,1,0,0,1
1984,EGY,0,0,1,1
1984,ESP,3,2,14,19
1984,FIN,6,4,2,12
1984,FRA,31,21,16,68
1984,FRG,52,31,74,157
1984,GBR,43,9,20,72
1984,GRE,1,0,1,2
1984,ISL,1,0,0,1
1984,ITA,28,29,6,63
1984,JAM,2,0,4,6
1984,JPN,31,10,8,49
1984,KEN,2,1,0,3
1984,KOR,7,6,29,42
1984,MEX,1,2,3,6
1984,NED,14,20,6,40
1984,NGR,4,0,1,5
1984,NOR,3,0,1,4
1984,NZL,6,16,1,23
1984,PAK,0,16,0,16
1984,PER,0,0,1,1
1984,POR,2,1,0,3
1984,PUR,1,0,1,2
1984,ROU,35,40,31,106
1984,SUI,6,0,9,15
1984,SWE,11,3,18,32
1984,USA,50,168,115,333
1984,YUG,35,47,5,87
1988,MAR,2,1,0,3
1988,AHO,0,0,1,1
1988,ARG,12,0,1,13
1988,AUS,10,18,6,34
1988,AUT,0,1,0,1
1988,BEL,2,0,0,2
1988,BRA,5,1,22,28
1988,BUL,17,10,14,41
1988,CAN,12,4,5,21
1988,CHI,0,0,1,1
1988,CHN,31,6,16,53
1988,COL,1,0,0,1
1988,CRC,0,0,1,1
1988,DEN,3,3,1,7
1988,DJI,1,0,0,1
1988,ESP,2,1,2,5
1988,FIN,2,1,1,4
1988,FRA,13,12,4,29
1988,FRG,44,32,37,113
1988,GBR,15,22,16,53
1988,GDR,47,75,52,174
1988,GRE,1,0,0,1
1988,HUN,15,20,9,44
1988,INA,0,0,3,3
1988,IRI,0,0,1,1
1988,ISV,0,0,1,1
1988,ITA,8,11,10,29
1988,JAM,0,0,5,5
1988,JPN,13,4,3,20
1988,KEN,2,5,2,9
1988,KOR,12,28,37,77
1988,MEX,2,0,0,2
1988,MGL,1,0,0,1
1988,NED,36,3,5,44
1988,NOR,0,2,21,23
1988,NZL,16,4,4,24
1988,PAK,1,0,0,1
1988,PER,0,0,12,12
1988,PHI,1,0,0,1
1988,POL,10,2,9,21
1988,POR,0,1,0,1
1988,ROU,13,8,30,51
1988,SEN,0,0,1,1
1988,SUI,2,0,6,8
1988,SUR,0,1,0,1
1988,SWE,11,0,5,16
1988,USA,52,77,64,193
1988,YUG,21,15,27,63
1992,MAR,1,1,1,3
1992,ALG,1,1,0,2
